Year,Word,ManSyl
2014,Robin Williams,4
2014,Ebola,3
2014,Malaysia Airlines,5
2014,ALS Ice Bucket Challenge,8
2014,Flappy Bird,3
2014,Conchita Wurst,
2014,ISIS,2
2014,Frozen,2
2014,Sochi Olympics,5
2014,James Rodriguez,
2014,Michael Schumacher,
2014,Ray Rice,2
2014,Luis Suarez,
2014,Neymar da Silva Santos,
2014,Mario Gotze,
2014,Jules Bianchi,
2014,Francisco Guillermo Ochoa Magaña,
2014,Richard Sherman,2
2014,Crimea,3
2014,Ferguson,
2014,Gaza and Israel,
2014,Scotish Referendum,
2014,Oscar Pistorius trial,
2014,Philip Seymour Hoffman,6
2014,Peaches Geldof,4
2014,Shirley Temple,4
2014,Maya Angelou,5
2014,Joan Rivers,3
2014,Gabriel Garcia Marquez,
2014,Lauren Bacall,
2014,James Avery,
2014,Harold Ramis,
2014,FIRST KISS,2
2014,iPhone 6 Bend Test,5
2014,Devil Baby Attack,6
2014,Brazil vs Germany,6
2014,Germany vs Argentina,
2014,Brazil vs Chile,
2014,Argentina vs Belgium,
2014,Brazil vs Croatia,
2014,Brazil vs Netherlands,
2014,Netherlands vs Mexico,
2014,Germany vs Portugal,
2014,Brazil vs Mexico,6
2014,USA vs Germany,6
2014,2014 Winter Olympics,10
2014,Rubik's Cube,3
2014,Philae Robotic Lander,
2014,International Women's Day,8
2014,Audrey Hepburn,
2014,Berlin Wall,3
2014,Leo Tolstoy,4
2014,Halloween 2014,
2014,iPhone 6,
2014,Samsung Galaxy S5,
2014,Nexus 6,
2014,Moto G,
2014,Samsung Note 4,
2014,LG G3,
2014,Apple Watch,3
2014,Nokia X,
2014,Julie Gayet,
2014,Tracy Morgan,4
2014,Renee Zellweger,
2014,Jared Leto,4
2014,Lorde,1
2014,Matthew McConaughey,6
2014,Amal Alamuddin,
2014,Donald Sterling,4
2015,Charlie Hebdo,4
2015,Agar.io,
2015,Jurassic World,4
2015,Furious 7,
2015,Fallout 4,
2015,Ronda Rousey,4
2015,Caitlyn Jenner,4
2015,American Sniper,6
2015,Charlie Sheen,3
2015,Ruby Rose,
2015,Donald Trump,3
2015,Sia,
2015,Jeremy Clarkson,
2015,Fifty Shades of Grey,5
2015,Minions,2
2015,Spectre,
2015,Straight Outta Compton,5
2015,Mad Max,2
2015,Prem Ratan Dhan Payo,
2015,Birdman,
2015,Bobbi Kristina,
2015,Cristiano Araujo,
2015,Christopher Lee,
2015,Sandra Bland,
2015,Stuart Scott,
2015,Leonard Nimoy,
2015,Zhanna Friske,
2015,Naomi Kawashima,
2015,Scott Weiland,
2015,BB King,
2015,Hurricane Patricia,6
2015,Nepal,2
2015,El Chapo,3
2015,Greece,
2015,Baltimore Riots,5
2015,San Bernardino,5
2015,Hurricane Joaquin,5
2015,iPhone 6S,
2015,Samsung Galaxy S6,
2015,iPad Pro,
2015,LG G4,
2015,Samsung Galaxy Note 5,
2015,Samsung Galaxy J5,
2015,HTC One M9,
2015,Nexus 6P,
2015,Surface Pro 4,
2015,Eagles of Death Metal,
2015,Sam Smith,
2015,Meghan Trainor,4
2015,Fetty Wap,3
2015,N.W.A,5
2015,Eazy-E,3
2015,Hozier,
2015,Chris Stapleton,
2015,Big Brother Brazil,
2015,Jessica Jones,
2015,Bigg Boss,
2015,Fear the Walking Dead,
2015,Better Call Saul,4
2015,Daredevil,
2015,One Punch Man,
2015,Verdades Secretas,
2015,Scream Queens,
2015,Copa America,
2015,Rugby World Cup,4
2015,Super Bowl,3
2015,Mayweather vs Pacquiao,6
2015,Indian Premier League,
2015,ICC Cricket World Cup,
2016,Pokémon Go,4
2016,iPhone 7,
2016,Prince,1
2016,Powerball,3
2016,David Bowie,4
2016,Deadpool,2
2016,Slither.io,
2016,Suicide Squad,4
2016,Hillary Clinton,
2016,Melania Trump,5
2016,Simone Biles,4
2016,Bernie Sanders,4
2016,Steven Avery,5
2016,Céline Dion,4
2016,Tom Hiddleston,
2016,Rio Olympics,6
2016,EK 2016,
2016,T20 World Cup,
2016,Copa América,
2016,Royal Rumble,4
2016,Ryder Cup,3
2016,The Revenant,
2016,Captain America Civil War,
2016,Batman v Superman,6
2016,Doctor Strange,3
2016,Finding Dory,4
2016,Zootopia,4
2016,The Conjuring 2,
2016,Hacksaw Ridge,
2016,Stranger Things,3
2016,Westworld,
2016,Luke Cage,
2016,Black Mirror,3
2016,Fuller House,3
2016,The Crown,2
2016,The Night Of,
2016,Soy Luna,
2016,Kesha,
2016,Michael Bublé,4
2016,Creed,1
2016,Kehlani,
2016,Teyana Taylor,
2016,Grace Vanderwaal,
2016,Ozuna,
2016,Lukas Graham,
2016,Christina Grimmie,
2016,Alan Rickman,
2016,Muhammad Ali,
2016,Leonard Cohen,
2016,Juan Gabriel,
2016,Kimbo Slice,3
2016,Gene Wilder,
2016,Freedom 251,
2016,iPhone SE,4
2016,Google Pixel,4
2016,Samsung Galaxy S7,
2016,iPhone 7 Plus,
2016,Note 7,
2016,Nintendo Switch,4
2016,Samsung J7,
2016,US Election,5
2016,Brexit,2
2016,Orlando Shooting,5
2016,Zika Virus,4
2016,Panama Papers,5
2016,Nice,
2016,Brussels,2
2016,Dallas Shooting,4
2017,Hurricane Irma,5
2017,iPhone 8,3
2017,iPhone X,3
2017,Matt Lauer,3
2017,Meghan Markle,4
2017,13 Reasons Why,
2017,Tom Petty,
2017,Fidget Spinner,4
2017,Chester Bennington,
2017,India National Cricket Team,
2017,Bitcoin,2
2017,Las Vegas Shooting,5
2017,Solar Eclipse,4
2017,Hurricane Harvey,5
2017,Manchester,
2017,Hurricane Jose,5
2017,Hurricane Maria,6
2017,April the Giraffe,5
2017,Samsung Galaxy S8,
2017,Xbox One X,
2017,Razer Phone,3
2017,Oppo F5,
2017,OnePlus 5,
2017,Nokia 6,
2017,Mayweather vs McGregor,7
2017,FIFA Confederations Cup,
2017,NBA Playoffs,5
2017,UEFA Champions League,
2017,Chris Cornell,
2017,Bill Paxton,
2017,Hugh Hefner,3
2017,Lil Peep,2
2017,Charlie Murphy,4
2017,David Cassidy,
2017,IT,
2017,Wonder Woman,
2017,Beauty and the Beast,5
2017,Logan,
2017,Justice League,
2017,The Fate of the Furious,7
2017,Baahubali 2: The Conclusion,
2017,Dunkirk,2
2017,La La Land,
2017,Thor: Ragnarok,
2017,Chicken breast recipe,
2017,Ground beef recipe,
2017,French toast,2
2017,Kek tarifi (cake recipe),
2017,Pork chop,2
2017,Spaghetti squash recipe,
2017,Coleslaw,2
2017,Pesto recipe,
2017,Big Brother Brasil,5
2017,Iron Fist,
2017,Riverdale,3
2017,American Gods,
2017,The Kapil Sharma Show,
2017,Mindhunter,3
2017,Despacito,4
2017,Shape of You,3
2017,Perfect,
2017,Havana,3
2017,Look What You Made Me Do,6
2017,HUMBLE,
2017,Versace on the Floor,
2017,Closer,2
2017,Bad and Boujee,4
2017,Rockstar,2
2017,Kevin Spacey,4
2017,Gal Gadot,
2017,Louis C.K.,4
2017,Bill Skarsgård,
2017,Millie Bobby Brown,5
2017,Tom Holland,
2017,Kaley Cuoco,
2017,Saoirse Ronan,
2017,Jason Momoa,
2017,Nadia Toffa,
2017,Harvey Weinstein,4
2017,Floyd Mayweather,4
2017,Michael Flynn,3
2017,Philippe Coutinho,
2017,Ariana Grande,6
2017,Ed Sheeran,3
2017,Travis Scott,3
2017,Kendrick Lamar,4
2017,Lil Pump,
2017,Cardi B,3
2017,Cash Me Outside,4
2017,United Airlines Meme,
2017,Elf on the Shelf,4
2017,What in Tarnation,5
2017,Spongebob Mocking Meme,
2017,Romper,2
2017,IT Meme,
2017,Joe Biden Meme,
2017,Game of Thrones Meme,
2017,Hot Dog Meme,3
2017,How to make slime,4
2017,How to make solar eclipse glasses,10
2017,How to buy Bitcoin,5
2017,How to watch Mayweather vs McGregor,
2017,How to make a fidget spinner,7
2017,How to watch the solar eclipse,8
2017,How to freeze your credit,6
2017,How to play Powerball,6
2017,How to screen record,5
2017,How to lose belly fat,6
2017,French election,4
2017,German federal election,
2017,UK election,5
2017,Uttar Pradesh election,
2017,Georgia special election,
2017,Montana special election,
2017,British Columbia election,
2017,BMC election,
2017,Sicilian regional election,
2017,Dutch election,
2018,Avicii,3
2018,Mac Miller,3
2018,Stan Lee,2
2018,Black Panther,3
2018,Anthony Bourdain,5
2018,XXXTentacion,7
2018,Stephen Hawking,4
2018,Kate Spade,2
2018,Demi Lovato,5
2018,Sylvester Stallone,5
2018,Logan Paul,3
2018,Khloé Kardashian,6
2018,Jair Bolsonaro,
2018,Brett Kavanaugh,4
2018,Hailey Baldwin,4
2018,Stormy Daniels,4
2018,Tristan Thompson,4
2018,Alexis Sánchez,
2018,Lindsey Vonn,3
2018,Shaun White,2
2018,Khabib Nurmagomedov,
2018,Kawhi Leonard,5
2018,Naomi Osaka,
2018,Conor McGregor,5
2018,Harry Kane,3
2018,Deadpool 2,3
2018,Venom,2
2018,Avengers: Infinity War,
2018,Bohemian Rhapsody,7
2018,A Star Is Born,4
2018,Incredibles 2,
2018,The Nun,
2018,A Quiet Place,4
2018,Jurassic World: Fallen Kingdom,
2018,Altered Carbon,
2018,Roseanne,2
2018,The Haunting of Hill House,
2018,Lost in Space,3
2018,Grande Fratello,
2018,Segundo Sol,
2018,Bodyguard,
2018,Daniel Küblböck,
2018,Rick Ross,2
2018,6ix9ine,2
2018,Childish Gambino,6
2018,Nick Jonas,3
2018,Aretha Franklin,5
2018,Sridevi,
2018,Burt Reynolds,3
2018,Pete Davidson,4
2018,Bill Cosby,3
2018,Noah Centineo,
2018,Donald Glover,4
2018,Allison Mack,4
2018,Gary Oldman,4
2018,Hurricane Florence,5
2018,Mega Millions Result,6
2018,Royal Wedding,4
2018,Election Results,
2018,Hurricane Michael,5
2018,Kavanaugh Confirmation,7
2018,Florida Shooting,5
2018,Greve dos caminhoneiros,
2018,Roseanne Barr,3
2019,India vs South Africa,
2019,Cameron Boyce,
2019,Bangladesh vs India,
2019,iPhone 11,
2019,Avengers: Endgame,
2019,Joker,2
2019,Notre Dame,3
2019,Hurricane Dorian,5
2019,Sri Lanka,
2019,Area 51,6
2019,India election results,
2019,Fall of Berlin Wall,
2019,Antonio Brown,5
2019,Neymar,2
2019,James Charles,
2019,Jussie Smollett,
2019,Kevin Hart,3
2019,Billie Eilish,4
2019,Greta Thunberg,4
2019,R. Kelly,3
2019,Joaquin Phoenix,4
2019,Jordyn Woods,3
2019,Keanu Reeves,4
2019,Lori Loughlin,
2019,Lauren London,
2019,Rami Malek,
2019,Brie Larson,
2019,Bryce Harper,3
2019,David Ortiz,4
2019,Alex Morgan,4
2019,Andrew Luck,3
2019,Megan Rapinoe,5
2019,Iker Casillas,
2019,Zion Williamson,5
2019,Ansu Fati,
2019,Captain Marvel,4
2019,Toy Story 4,
2019,Aquaman,
2019,Once Upon a Time in Hollywood,9
2019,Frozen 2,3
2019,Green Book,
2019,The Lion King,4
2019,Aladdin,3
2019,Nipsey Hussle,4
2019,Julen,
2019,Karl Lagerfeld,
2019,Emiliano Sala,
2019,Jeffrey Epstein,4
2019,Gugu Liberato,
2019,Niki Lauda,
2019,Gabriel Diniz,
2019,Sushma Swaraj,
2019,Old Town Road,3
2019,7 Rings,
2019,Shallow,
2019,Señorita,4
2019,Memories,
2019,Into the Unknown,
2019,A Whole New World,4
2019,Sunflower,
2019,Sexy Lady,4
2019,Chernobyl,3
2019,When They See Us,
2019,The Umbrella Academy,
2019,The Mandalorian,6
2019,Euphoria,4
2019,Dead to Me,3
2019,Bad Guy,2
